Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
How To Gain Youtube Success - (2015-07-02),How To Gain Youtube Success,2015-07-02,2015-07-02 12:10:49,2756,51420,18.7,2104,0.04091793076623882,237,0.004609101516919486,162,2.7
FaZe Members Reaction's To Joining Faze - (2015-07-01),FaZe Members Reaction's To Joining Faze,2015-07-01,2015-07-01 14:56:45,2757,547176,198.5,13015,0.023785765457549308,687,0.0012555375235755954,191,3.183
Battle of The Beasts Round 2 Winners! - (2015-06-30),Battle of The Beasts Round 2 Winners!,2015-06-30,2015-06-30 23:02:27,2758,26559,9.6,735,0.027674234722692873,218,0.008208140366730675,847,14.117
Youtube In 10 Years????? - (2015-06-30),Youtube In 10 Years?????,2015-06-30,2015-06-30 11:31:29,2758,108198,39.2,3159,0.029196473132590252,1091,0.010083365681435886,188,3.133
The Ultimate Motivation For Small Youtubers - (2015-06-29),The Ultimate Motivation For Small Youtubers,2015-06-29,2015-06-29 12:27:21,2759,208910,75.7,11159,0.053415346321382416,1802,0.008625723995979129,164,2.733
How Much Does Pewdiepie Make? - (2015-06-28),How Much Does Pewdiepie Make?,2015-06-28,2015-06-28 17:41:05,2760,114807,41.6,1980,0.01724633515377982,181,0.001576558920623307,233,3.883
Random Stuff You Don't Care About - (2015-06-27),Random Stuff You Don't Care About,2015-06-27,2015-06-27 18:32:54,2761,26642,9.6,1097,0.041175587418361984,263,0.009871631258914496,142,2.367
Battle Of The Beast Round 1 Winners! - (2015-06-23),Battle Of The Beast Round 1 Winners!,2015-06-23,2015-06-23 14:49:57,2765,26393,9.5,739,0.02799984844466336,153,0.005796991626567651,553,9.217
The Truth About Big Community Channels - (2015-06-22),The Truth About Big Community Channels,2015-06-22,2015-06-22 11:32:02,2766,26059,9.4,1046,0.04013968302697724,464,0.017805748493802526,273,4.55
WORLD'S FIRST BLACK OPS 3 GUN SYNC!! - (2015-06-21),WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,2015-06-21,2015-06-21 20:19:49,2767,39958,14.4,1128,0.028229641123179338,144,0.0036037839731718306,81,1.35
Insane Gun Sync - 7 Hours To Make - (2015-06-21),Insane Gun Sync - 7 Hours To Make,2015-06-21,2015-06-21 07:22:34,2768,25993,9.4,1116,0.04293463624822067,215,0.00827145770015004,134,2.233
Battle of The Beasts Bracket!!!! (Not accepting anymore) - (2015-06-19),Battle of The Beasts Bracket!!!! (Not accepting anymore),2015-06-19,2015-06-19 22:32:30,2769,26042,9.4,680,0.026111665770678135,158,0.0060671223408340375,98,1.633
Free To Use Advanced Warfare Gameplay! 2015 - (2015-06-19),Free To Use Advanced Warfare Gameplay! 2015,2015-06-19,2015-06-19 09:07:22,2770,26269,9.5,773,0.029426319996954584,170,0.006471506338269443,125,2.083
Battle Of The Beast Tournament UPDATE! - (2015-06-18),Battle Of The Beast Tournament UPDATE!,2015-06-18,2015-06-18 18:25:47,2770,26321,9.5,995,0.037802515102009805,409,0.01553892329318795,152,2.533
My Top 5 Favorite Things At E3 2015 - (2015-06-18),My Top 5 Favorite Things At E3 2015,2015-06-18,2015-06-18 12:18:38,2770,26510,9.6,903,0.03406261788004527,278,0.01048660882685779,150,2.5
Battle Of The Beasts (youtubers needed) - (2015-06-17),Battle Of The Beasts (youtubers needed),2015-06-17,2015-06-17 15:58:19,2771,26722,9.6,722,0.02701893570840506,198,0.007409625028066761,183,3.05
History Of COD Part 2! Black Ops 1 - History Of COD On Youtube! - (2015-06-13),History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,2015-06-13,2015-06-13 16:34:28,2775,26780,9.7,736,0.02748319641523525,130,0.0048543689320388345,946,15.767
How Did Notch Become A Billionaire? How Much Did Minecraft Sell For????? - (2015-06-12),How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,2015-06-12,2015-06-12 12:47:14,2776,62122,22.4,1845,0.02969962332185055,195,0.003138984578732172,216,3.6
Top 10 Richest Gaming Youtubers????? - (2015-06-11),Top 10 Richest Gaming Youtubers?????,2015-06-11,2015-06-11 11:42:11,2777,114044,41.1,4192,0.036757742625653254,352,0.0030865280067342428,245,4.083
Markiplier Is A Great Man! Sub shodleech! - (2015-06-08),Markiplier Is A Great Man! Sub shodleech!,2015-06-08,2015-06-08 21:56:28,2780,109054,39.2,1581,0.014497404955343225,139,0.0012745979056247364,123,2.05
Insane Advanced Warfare Hacker! - (2015-06-07),Insane Advanced Warfare Hacker!,2015-06-07,2015-06-07 17:58:31,2781,26676,9.6,844,0.031638926375768484,163,0.006110361373519268,134,2.233
"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC - (2015-06-07)","What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",2015-06-07,2015-06-07 16:38:42,2781,36608,13.2,894,0.024420891608391608,124,0.003387237762237762,252,4.2
I Think I Am Going For The #KarnageRC - (2015-06-05),I Think I Am Going For The #KarnageRC,2015-06-05,2015-06-05 10:21:50,2783,26404,9.5,867,0.032835933949401604,312,0.011816391455840024,232,3.867
Every FaZe Video Ever #karnageRC - (2015-06-04),Every FaZe Video Ever #karnageRC,2015-06-04,2015-06-04 14:09:17,2784,28356,10.2,925,0.0326209620538863,103,0.0036323882070813935,197,3.283
How Much Money Do You Make As An Uber Driver?????? - (2015-05-31),How Much Money Do You Make As An Uber Driver??????,2015-05-31,2015-05-31 13:31:25,2788,26361,9.5,523,0.019839915025985356,82,0.0031106558931755244,304,5.067
How Much Does Faze Rain's Giveaway Cost?????? - (2015-05-30),How Much Does Faze Rain's Giveaway Cost??????,2015-05-30,2015-05-30 16:27:08,2789,26975,9.7,737,0.02732159406858202,150,0.005560704355885079,73,1.217
MY MESSAGE TO COD YOUTUBERS (Watch till end plz) - (2015-05-29),MY MESSAGE TO COD YOUTUBERS (Watch till end plz),2015-05-29,2015-05-29 15:07:48,2790,26198,9.4,682,0.026032521566531797,138,0.005267577677685319,292,4.867
Best Of FlipArtz - His Best Advanced Supply Drops EVER! - (2015-05-29),Best Of FlipArtz - His Best Advanced Supply Drops EVER!,2015-05-29,2015-05-29 12:06:25,2790,46320,16.6,776,0.016753022452504318,103,0.0022236614853195164,640,10.667
Summer Is Finally Here! - (2015-05-28),Summer Is Finally Here!,2015-05-28,2015-05-28 16:46:37,2791,26453,9.5,603,0.022795146108191888,142,0.0053680111896571275,146,2.433
Why Are Things Unbalanced In Video Games????? - (2015-05-28),Why Are Things Unbalanced In Video Games?????,2015-05-28,2015-05-28 15:36:06,2791,40406,14.5,754,0.018660594961144385,126,0.003118348760085136,210,3.5
New Channel? - (2015-05-23),New Channel?,2015-05-23,2015-05-23 17:59:21,2796,99246,35.5,3365,0.0339056485903714,423,0.004262136509279971,296,4.933
"Youtube ""Freinds"" - (2015-05-22)","Youtube ""Freinds""",2015-05-22,2015-05-22 20:28:10,2797,50529,18.1,1039,0.02056244928654832,140,0.0027706861406321124,279,4.65
"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more! - (2015-05-20)","Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",2015-05-20,2015-05-20 19:31:22,2799,26364,9.4,1267,0.04805795782127143,551,0.020899711728114095,328,5.467
Big Changes??? Idk just watch the stupid video - (2015-05-18),Big Changes??? Idk just watch the stupid video,2015-05-18,2015-05-18 16:29:43,2801,26687,9.5,863,0.03233784239517368,252,0.009442799865102859,394,6.567
How Much Money Does DramaAlert Make???? - (2015-05-15),How Much Money Does DramaAlert Make????,2015-05-15,2015-05-15 18:53:16,2804,26004,9.3,988,0.03799415474542378,179,0.006883556375942163,92,1.533
L0114R - Biblical Creeper Post for Post @L0114R - (2015-05-15),L0114R - Biblical Creeper Post for Post @L0114R,2015-05-15,2015-05-15 11:48:54,2804,26039,9.3,641,0.024616920772687123,184,0.007066323591535773,109,1.817
Why Do We Do Things That Are Bad For Us????? - (2015-05-14),Why Do We Do Things That Are Bad For Us?????,2015-05-14,2015-05-14 18:52:57,2805,26516,9.5,1012,0.03816563584251018,155,0.0058455272288429625,204,3.4
How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$ - (2015-05-10),How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,2015-05-10,2015-05-10 15:59:50,2809,26039,9.3,835,0.03206728368984984,165,0.006336648872844579,623,10.383
DIY $23.00 Mini Sound Booth? Does It Work? - (2015-05-09),DIY $23.00 Mini Sound Booth? Does It Work?,2015-05-09,2015-05-09 14:47:51,2810,84984,30.2,1829,0.021521698202014498,149,0.0017532712039913395,229,3.817
Cut Coms vs Uncut Coms - (2015-05-09),Cut Coms vs Uncut Coms,2015-05-09,2015-05-09 01:53:13,2811,26063,9.3,731,0.028047423550627327,182,0.006983079461305298,159,2.65
Minimum Wage - (2015-05-07),Minimum Wage,2015-05-07,2015-05-07 18:27:32,2812,39177,13.9,1037,0.02646961227250683,144,0.003675626005053986,119,1.983
My New Channel Trailer ;) - (2015-05-06),My New Channel Trailer ;),2015-05-06,2015-05-06 20:27:48,2813,37917,13.5,1143,0.03014478993591265,117,0.0030856871587942084,77,1.283
Why I Changed My Channel Name - (2015-05-03),Why I Changed My Channel Name,2015-05-03,2015-05-03 18:59:54,2816,88341,31.4,2597,0.02939744852333571,292,0.003305373495885263,196,3.267
How Overpriced Is Movie Popcorn????? - (2015-05-03),How Overpriced Is Movie Popcorn?????,2015-05-03,2015-05-03 13:39:15,2816,26019,9.2,725,0.02786425304585111,138,0.00530381644183097,160,2.667
Screw Warface - (2015-05-02),Screw Warface,2015-05-02,2015-05-02 16:41:18,2817,27492,9.8,820,0.029826858722537465,179,0.0065109850138222024,217,3.617
My Problems - (2015-04-30),My Problems,2015-04-30,2015-04-30 21:23:50,2819,42149,15.0,1481,0.03513725118033643,220,0.005219578163182994,247,4.117
Ma Channel - (2015-04-29),Ma Channel,2015-04-29,2015-04-29 18:50:00,2820,27554,9.8,957,0.03473179937577121,174,0.006314872613776584,168,2.8
Remember When COD Was Fun? - (2015-04-26),Remember When COD Was Fun?,2015-04-26,2015-04-26 16:26:36,2823,26242,9.3,841,0.03204786220562457,190,0.007240301806264766,216,3.6
My Baby Got a Virus :( - (2015-04-25),My Baby Got a Virus :(,2015-04-25,2015-04-25 17:34:19,2824,48695,17.2,1178,0.024191395420474382,202,0.004148269842899682,175,2.917
Modern Art Is A Joke - (2015-04-25),Modern Art Is A Joke,2015-04-25,2015-04-25 10:02:30,2824,30147,10.7,866,0.028725909709092116,150,0.004975619464623346,169,2.817
Cheat Channels - (2015-04-23),Cheat Channels,2015-04-23,2015-04-23 20:53:38,2826,27093,9.6,774,0.028568264865463405,201,0.007418890488318015,214,3.567
Time - (2015-04-22),Time,2015-04-22,2015-04-22 16:33:54,2827,46648,16.5,1201,0.0257460126907906,132,0.0028297033098953865,133,2.217
"2,000 Subscribers - (2015-04-18)","2,000 Subscribers",2015-04-18,2015-04-18 13:45:34,2831,184837,65.3,8672,0.04691701336853552,2176,0.01177253471978013,145,2.417
Youtube - (2015-04-14),Youtube,2015-04-14,2015-04-14 17:39:24,2835,50826,17.9,1458,0.02868610553653642,196,0.003856294022744265,286,4.767
"How To SAT, Get Into Yale - (2015-04-13)","How To SAT, Get Into Yale",2015-04-13,2015-04-13 06:08:02,2837,29158,10.3,637,0.02184649152891145,121,0.0041498045133411075,245,4.083
100k Subs With No Videos???? - (2015-04-11),100k Subs With No Videos????,2015-04-11,2015-04-11 11:51:40,2838,409326,144.2,8286,0.020243033669984315,2849,0.006960222414408076,257,4.283
Is Jacksepticeye A Millionaire?????? 2016 - (2015-04-09),Is Jacksepticeye A Millionaire?????? 2016,2015-04-09,2015-04-09 18:07:38,2840,118305,41.7,2521,0.021309327585478214,619,0.005232238705042053,190,3.167
How Rich Is Buzz Feed??? - (2015-04-07),How Rich Is Buzz Feed???,2015-04-07,2015-04-07 06:16:50,2843,33870,11.9,683,0.020165338057277826,170,0.005019191024505462,205,3.417
How To Do A High School or College Paper! - (2015-04-06),How To Do A High School or College Paper!,2015-04-06,2015-04-06 06:42:14,2844,48533,17.1,1113,0.02293284981352894,159,0.0032761214019327058,236,3.933
What is Crohn's Disease????? - (2015-04-04),What is Crohn's Disease?????,2015-04-04,2015-04-04 15:31:25,2845,415355,146.0,16738,0.040298058287489016,1224,0.0029468767680658715,423,7.05
What Happens If You Get A Copy Right Strike?? - (2015-04-03),What Happens If You Get A Copy Right Strike??,2015-04-03,2015-04-03 14:45:11,2846,145641,51.2,3949,0.027114617449756594,539,0.0037008809332536854,232,3.867
5 Steps To Becoming Successful On Youtube - (2015-04-02),5 Steps To Becoming Successful On Youtube,2015-04-02,2015-04-02 18:10:02,2847,85143,29.9,4534,0.053251588504046134,510,0.00598992283569994,193,3.217
Making Youtube a Priority - (2015-04-01),Making Youtube a Priority,2015-04-01,2015-04-01 18:58:35,2848,34944,12.3,1096,0.031364468864468864,181,0.005179716117216117,196,3.267
Why I Was Not Uploading - (2015-03-21),Why I Was Not Uploading,2015-03-21,2015-03-21 17:11:51,2859,32451,11.4,817,0.02517641983297895,150,0.004622353702505316,95,1.583
Youtubers Analytic's Explained - (2015-03-05),Youtubers Analytic's Explained,2015-03-05,2015-03-05 20:07:06,2875,32588,11.3,889,0.02727998036086903,130,0.00398919847796735,217,3.617
How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016 - (2015-03-04),How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,2015-03-04,2015-03-04 21:07:01,2876,88336,30.7,1362,0.015418402463321861,320,0.003622532149972831,237,3.95
Is Pewdiepie The #2 Youtuber?!?!?  :0 - (2015-03-03),Is Pewdiepie The #2 Youtuber?!?!?  :0,2015-03-03,2015-03-03 20:53:50,2877,49336,17.1,1224,0.024809469758391437,277,0.005614561375060808,235,3.917
How Much Money Does Smosh Make????? 2016 - (2015-03-02),How Much Money Does Smosh Make????? 2016,2015-03-02,2015-03-02 20:14:27,2878,42587,14.8,863,0.020264399934252237,211,0.004954563599220419,167,2.783
Who Are The Worst Youtubers????? - (2015-03-01),Who Are The Worst Youtubers?????,2015-03-01,2015-03-01 07:00:00,2880,141146,49.0,2863,0.020283961288311395,339,0.0024017683816757117,216,3.6
Subscriber Goals For 2016 - (2015-02-28),Subscriber Goals For 2016,2015-02-28,2015-02-28 12:12:07,2880,32223,11.2,936,0.029047574713713806,477,0.014803090959873382,248,4.133
How Many People Do Youtube as a JOB????? - (2015-02-25),How Many People Do Youtube as a JOB?????,2015-02-25,2015-02-25 21:07:13,2883,26082,9.0,714,0.027375201288244767,143,0.005482708381259106,174,2.9
How Much Money Does Syndicate Project Make????? 2016 - (2015-02-24),How Much Money Does Syndicate Project Make????? 2016,2015-02-24,2015-02-24 15:26:12,2884,42089,14.6,653,0.015514742569317399,223,0.005298296467010383,204,3.4
Are Youtubers Millionaires? - (2015-02-22),Are Youtubers Millionaires?,2015-02-22,2015-02-22 14:45:00,2886,96425,33.4,2091,0.02168524760176303,337,0.003494944257194711,195,3.25
Magecraft - Epic Hit! 11k Troops killed. - (2015-02-21),Magecraft - Epic Hit! 11k Troops killed.,2015-02-21,2015-02-21 10:41:14,2887,26077,9.0,661,0.025348007822985772,233,0.008935076887678797,233,3.883
Highest Paid Musicians???? - (2015-02-17),Highest Paid Musicians????,2015-02-17,2015-02-17 16:38:06,2891,58014,20.1,1215,0.020943220601923673,210,0.0036198159065053263,288,4.8
Making Fun Of Youtuber's Intros. - (2015-02-16),Making Fun Of Youtuber's Intros.,2015-02-16,2015-02-16 14:45:42,2892,278707,96.4,6781,0.024330210579569224,609,0.002185090435475248,114,1.9
10 Things You DIDN'T Know About Youtube! - (2015-02-07),10 Things You DIDN'T Know About Youtube!,2015-02-07,2015-02-07 19:04:06,2901,37176,12.8,1020,0.027437056165267915,130,0.0034968797073380675,181,3.017
Quitting? - (2015-02-06),Quitting?,2015-02-06,2015-02-06 17:27:38,2902,87075,30.0,3527,0.04050531151306345,567,0.0065116279069767444,226,3.767
How Much Money Does Markiplier Make????? 2016 - (2015-01-04),How Much Money Does Markiplier Make????? 2016,2015-01-04,2015-01-04 15:59:46,2935,71275,24.3,1472,0.02065240266573132,191,0.0026797614871974748,154,2.567
PewDiePie Uploads A Fake Video! LOL - (2015-01-01),PewDiePie Uploads A Fake Video! LOL,2015-01-01,2015-01-01 13:56:04,2938,46028,15.7,1071,0.023268445294168768,176,0.003823759450769097,155,2.583
Pewdiepie Was On T.V. - (2014-12-07),Pewdiepie Was On T.V.,2014-12-07,2014-12-07 12:51:08,2963,94972,32.1,2842,0.029924609358547783,359,0.003780061491808112,149,2.483
Five Facts You Didn't Know About Youtube. - (2014-12-01),Five Facts You Didn't Know About Youtube.,2014-12-01,2014-12-01 17:00:05,2969,49276,16.6,1364,0.027680818248234436,240,0.0048705252049679355,261,4.35
Milestones And Plans For My Channel - (2014-11-30),Milestones And Plans For My Channel,2014-11-30,2014-11-30 13:21:44,2970,40389,13.6,1159,0.028695932060709597,230,0.005694619822228825,180,3.0
How Much Money Did Gangnam Style Earn??? 2016 - (2014-11-26),How Much Money Did Gangnam Style Earn??? 2016,2014-11-26,2014-11-26 17:53:11,2974,58105,19.5,1336,0.02299285775750796,203,0.0034936752430943982,144,2.4
Best League Player In The Universe. - (2014-11-23),Best League Player In The Universe.,2014-11-23,2014-11-23 12:37:28,2977,293555,98.6,16701,0.05689223484525898,1040,0.003542777333038102,215,3.583
MageCraft - Beginners tutorial. (The app) - (2014-11-16),MageCraft - Beginners tutorial. (The app),2014-11-16,2014-11-16 21:25:46,2984,28749,9.6,711,0.024731295001565273,170,0.0059132491564923995,527,8.783
How much money does VanossGaming Make? 2016 - (2014-11-02),How much money does VanossGaming Make? 2016,2014-11-02,2014-11-02 11:06:08,2998,174758,58.3,3035,0.017366873047299693,228,0.0013046613030590875,200,3.333
Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found) - (2014-10-20),Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found),2014-10-20,2014-10-20 21:19:05,3011,90051,29.9,2361,0.0262184761968218,245,0.002720680503270369,267,4.45
20 Best Websites????? - (2014-08-29),20 Best Websites?????,2014-08-29,2014-08-29 17:45:20,3063,80307,26.2,1925,0.023970513155764754,324,0.004034517538944301,404,6.733
"How Much Money Does ""Chris Smooth"" Make????? - (2014-08-21)","How Much Money Does ""Chris Smooth"" Make?????",2014-08-21,2014-08-21 17:46:35,3071,36862,12.0,776,0.021051489338614292,158,0.0042862568498724975,242,4.033
Money Problems - (2014-08-20),Money Problems,2014-08-20,2014-08-20 12:40:18,3072,145290,47.3,3394,0.023360176199325487,337,0.0023194989331681466,242,4.033
Vanoss vs Speedy! Who is better? Updated. - (2014-08-19),Vanoss vs Speedy! Who is better? Updated.,2014-08-19,2014-08-19 20:57:30,3073,30087,9.8,902,0.029979725462824475,249,0.008275999601156646,225,3.75
Welcome To My Channel! - (2014-08-17),Welcome To My Channel!,2014-08-17,2014-08-17 19:01:52,3075,48980,15.9,1259,0.025704369130257247,161,0.00328705594120049,28,0.467
1500 - (2014-08-08),1500,2014-08-08,2014-08-08 13:58:18,3084,168983,54.8,5835,0.03453010066101324,1327,0.007852860938674305,143,2.383
How Much Money Does Yogscast Make????? 2016 - (2014-07-13),How Much Money Does Yogscast Make????? 2016,2014-07-13,2014-07-13 13:37:22,3110,30998,10.0,565,0.018226982385960384,141,0.0045486805600361314,226,3.767
How Much Does WhiteBoy7thSt Make????? 2016 - (2014-07-11),How Much Does WhiteBoy7thSt Make????? 2016,2014-07-11,2014-07-11 16:52:50,3112,142201,45.7,1733,0.012186974775142228,171,0.0012025231890071097,207,3.45
"How Much Does ""Epic Rap Battles"" Make????? - (2014-07-10)","How Much Does ""Epic Rap Battles"" Make?????",2014-07-10,2014-07-10 18:05:51,3113,26909,8.6,685,0.025456167081645546,133,0.004942584265487384,200,3.333
How Much Money Does FaZe Make????? - (2014-07-09),How Much Money Does FaZe Make?????,2014-07-09,2014-07-09 16:15:15,3114,26303,8.4,765,0.029084134889556326,193,0.0073375660571037525,198,3.3
"Top Youtube ""ShoutOuts"" - (2014-07-08)","Top Youtube ""ShoutOuts""",2014-07-08,2014-07-08 19:07:05,3115,26025,8.4,985,0.037848222862632085,197,0.007569644572526417,365,6.083
Youtube Dream - (2014-07-07),Youtube Dream,2014-07-07,2014-07-07 19:17:34,3116,47356,15.2,1607,0.033934453923473266,484,0.010220457808936566,271,4.517
In Dis Video I Play Minecraft. (Factions) - (2014-07-05),In Dis Video I Play Minecraft. (Factions),2014-07-05,2014-07-05 10:57:13,3118,34530,11.1,1108,0.03208803938604112,177,0.005125977410947002,529,8.817
Youtube Grind - (2014-06-28),Youtube Grind,2014-06-28,2014-06-28 16:06:46,3125,59797,19.1,1804,0.030168737562085053,180,0.0030101844574142514,200,3.333
Hacker in Ghost???? I Couldn't Kill Him. - (2014-06-21),Hacker in Ghost???? I Couldn't Kill Him.,2014-06-21,2014-06-21 19:27:19,3132,26780,8.6,845,0.03155339805825243,274,0.010231516056758776,36,0.6
How Much Money Does Tmartn Make????? - (2014-06-21),How Much Money Does Tmartn Make?????,2014-06-21,2014-06-21 13:43:51,3132,26059,8.3,733,0.028128477685252697,188,0.007214398096626885,157,2.617
How Much Money Does FaZe Rain Make????? - (2014-06-18),How Much Money Does FaZe Rain Make?????,2014-06-18,2014-06-18 09:00:09,3136,44517,14.2,904,0.02030684906889503,139,0.003122402677628771,215,3.583
G2g Brb - (2014-06-16),G2g Brb,2014-06-16,2014-06-16 09:00:07,3138,26017,8.3,923,0.035476803628396815,302,0.011607794903332436,180,3.0
Crazy Nub Tub Reactions! Bo2 Fun! - (2014-06-13),Crazy Nub Tub Reactions! Bo2 Fun!,2014-06-13,2014-06-13 17:44:22,3140,26025,8.3,839,0.03223823246878002,250,0.009606147934678195,220,3.667
Fun In COD. - Insane Reactions Lol - (2014-06-10),Fun In COD. - Insane Reactions Lol,2014-06-10,2014-06-10 14:01:43,3143,26049,8.3,836,0.032093362509117436,274,0.010518637951552843,229,3.817
Minecraft Build-off Fun!!!!! - (2014-06-09),Minecraft Build-off Fun!!!!!,2014-06-09,2014-06-09 07:00:07,3145,42667,13.6,1298,0.030421637330958352,187,0.004382778259544847,213,3.55
This Kid Should Quit COD.... - (2014-06-02),This Kid Should Quit COD....,2014-06-02,2014-06-02 16:37:07,3151,50310,16.0,1110,0.022063208109719738,174,0.0034585569469290397,77,1.283
Computer vs Console My Perspective. - (2014-06-02),Computer vs Console My Perspective.,2014-06-02,2014-06-02 13:08:34,3151,59528,18.9,1545,0.025954172826233034,270,0.004535680688079559,205,3.417
5 Youtubers I Think Will Be Famous... - (2014-05-31),5 Youtubers I Think Will Be Famous...,2014-05-31,2014-05-31 16:06:55,3153,149889,47.5,4248,0.028340972319516444,745,0.00497034472176077,264,4.4
How Much Does PewDiePie Make????? 2016 - (2014-05-24),How Much Does PewDiePie Make????? 2016,2014-05-24,2014-05-24 14:33:12,3160,217517,68.8,4008,0.018426146002381422,345,0.0015860829268516943,206,3.433
I Got Really Really Really Bored.... - (2014-05-24),I Got Really Really Really Bored....,2014-05-24,2014-05-24 11:37:13,3160,29347,9.3,947,0.032269056462330054,235,0.008007632807441987,52,0.867
How Much Money Does Penguinz0 Make????? 2016 - (2014-05-16),How Much Money Does Penguinz0 Make????? 2016,2014-05-16,2014-05-16 18:53:55,3168,65434,20.7,2554,0.039031696060152214,367,0.005608704954610753,175,2.917
How Much Money Does CaptainSparkles Make????? 2016 - (2014-05-15),How Much Money Does CaptainSparkles Make????? 2016,2014-05-15,2014-05-15 15:36:54,3169,313979,99.1,3926,0.01250402096955529,323,0.0010287312208778294,183,3.05
How Much Money Does Tobuscus Make????? - (2014-05-14),How Much Money Does Tobuscus Make?????,2014-05-14,2014-05-14 18:06:58,3170,36431,11.5,892,0.0244846422003239,198,0.005434931788861135,142,2.367
COD IS NOT DEAD - (2014-05-07),COD IS NOT DEAD,2014-05-07,2014-05-07 21:19:42,3177,44506,14.0,1622,0.03644452433379769,270,0.006066597762099492,202,3.367
Storm - (2014-04-30),Storm,2014-04-30,2014-04-30 15:31:15,3184,135922,42.7,4651,0.03421815452980386,676,0.0049734406497844354,181,3.017
Hearthstone - All Beards Challenge! - (2014-04-23),Hearthstone - All Beards Challenge!,2014-04-23,2014-04-23 20:56:43,3191,39488,12.4,1051,0.02661568071312804,214,0.005419367909238249,1433,23.883
Youtube ad. - (2014-04-20),Youtube ad.,2014-04-20,2014-04-20 15:26:16,3194,274959,86.1,6460,0.023494411894136945,345,0.0012547325237580876,38,0.633
Impossible - (2014-04-19),Impossible,2014-04-19,2014-04-19 20:45:45,3195,47470,14.9,1779,0.037476300821571516,319,0.00672003370549821,233,3.883
Motivation - (2014-04-16),Motivation,2014-04-16,2014-04-16 20:22:40,3198,48755,15.2,2050,0.04204696954158548,241,0.004943082760742488,174,2.9
1k Subs - (2014-04-13),1k Subs,2014-04-13,2014-04-13 18:53:33,3201,16770212,5239.1,1255331,0.07485480803701229,92252,0.00550094417411062,195,3.25
Yup I is the best at the game. - (2014-04-05),Yup I is the best at the game.,2014-04-05,2014-04-05 08:00:05,3210,146598,45.7,3258,0.022224041255678794,357,0.002435231039986903,430,7.167
Should I join FaZe????? - (2014-04-04),Should I join FaZe?????,2014-04-04,2014-04-04 14:44:52,3210,472223,147.1,11183,0.02368160805382203,1434,0.0030367008807279613,210,3.5
"Youtube Networks Requirerments. (Machinima, TGN, 8byte....) - (2014-04-01)","Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",2014-04-01,2014-04-01 11:37:55,3213,52867,16.5,841,0.015907844212835986,163,0.003083208807006261,286,4.767
Two Years of Youtube. - (2014-03-31),Two Years of Youtube.,2014-03-31,2014-03-31 11:31:32,3214,234522,73.0,6289,0.02681624751622449,599,0.0025541313821304612,271,4.517
"How Much Money Does ""Element Animation"" Make????? - (2014-03-30)","How Much Money Does ""Element Animation"" Make?????",2014-03-30,2014-03-30 18:40:18,3215,98433,30.6,2078,0.02111080633527374,278,0.002824256092976949,209,3.483
"How Much Money Does ""Skydoesminecraft"" Make???? - (2014-03-29)","How Much Money Does ""Skydoesminecraft"" Make????",2014-03-29,2014-03-29 20:52:06,3216,41898,13.0,1034,0.02467898229032412,320,0.007637596066638026,167,2.783
Should College Athletes Be Paid????? - (2014-03-28),Should College Athletes Be Paid?????,2014-03-28,2014-03-28 19:18:35,3217,47966,14.9,1289,0.026873201851311347,257,0.005357961889671851,276,4.6
"""Beast"" Channel Trailer - (2014-03-28)","""Beast"" Channel Trailer",2014-03-28,2014-03-28 16:01:57,3217,40036,12.4,1228,0.030672394844639825,191,0.004770706364272155,121,2.017
What It Takes To Be A Full Time Youtuber... - (2014-03-27),What It Takes To Be A Full Time Youtuber...,2014-03-27,2014-03-27 14:00:05,3218,31124,9.7,1146,0.03682046009510346,354,0.011373859401105257,281,4.683
How Video Games Boosted My SAT Score. Lol - (2014-03-26),How Video Games Boosted My SAT Score. Lol,2014-03-26,2014-03-26 18:59:45,3219,35396,11.0,1079,0.030483670471239687,197,0.005565600632839869,177,2.95
How Much Money Do I Make????? - (2014-03-15),How Much Money Do I Make?????,2014-03-15,2014-03-15 20:24:25,3230,104933,32.5,3614,0.034441024272631106,580,0.0055273364909037195,250,4.167
Update - (2014-03-12),Update,2014-03-12,2014-03-12 19:19:29,3233,34295,10.6,1138,0.033182679690917045,292,0.008514360693978713,261,4.35
Subscribers. - (2014-03-07),Subscribers.,2014-03-07,2014-03-07 22:52:13,3238,62876,19.4,2158,0.03432152172530059,992,0.01577708505630129,180,3.0
