Date,Title and Day Published,Days Since Published,Daily Views,Daily Likes,Daily Comments
1/26/23,"How Much Money Does ""Skydoesminecraft"" Make???? - (2014-03-29)",3224,21,0,0
1/26/23,Should College Athletes Be Paid????? - (2014-03-28),3225,36,1,0
1/26/23,"""Beast"" Channel Trailer - (2014-03-28)",3225,31,2,1
1/26/23,What It Takes To Be A Full Time Youtuber... - (2014-03-27),3226,23,2,0
1/26/23,How Video Games Boosted My SAT Score. Lol - (2014-03-26),3227,11,0,0
1/26/23,How Much Money Do I Make????? - (2014-03-15),3238,38,2,0
1/26/23,Update - (2014-03-12),3241,24,1,0
1/26/23,Subscribers. - (2014-03-07),3246,64,0,1
1/26/23,How Much Money Does KyR's Speedy's Crew Make????? - (2014-03-02),3251,36,0,0
1/26/23,How Many Youtubers Are Millionaries????? - (2014-02-26),3255,203,6,0
1/26/23,"Flappy Bird - Builders Showdown, Which is Better? - (2014-02-23)",3258,70,1,0
1/26/23,New COD Zombies In 2014????? - (2014-02-23),3258,27,1,0
1/26/23,Minecraft Mansion Timelapse - (2014-02-22),3259,78,5,0
1/26/23,Top 5 NON-COPYRIGHTED Songs!!!!! - (2014-02-17),3264,35,3,0
1/26/23,Vanoss vs Speedy! Which is better? - (2014-02-16),3265,25,1,0
1/26/23,I Hate Pewdiepie!!!!! - (2014-01-31),3281,136,3,-3
1/26/23,Does Spam Work????? - (2014-01-20),3292,155,2,1
1/26/23,100th VIDEO SPECIAL! - (2014-01-19),3293,96,4,0
1/26/23,The Vortex SMP Episode 1! Just Derping Around and Explaining Things. - (2014-01-17),3295,39,2,0
1/26/23,Has Youtube Met Its Match????? - (2014-01-11),3301,25,3,0
1/26/23,How Much Money Does Pewdiepie Make????? (Updated 2015) - (2014-01-11),3301,417,6,0
1/26/23,"Battle Pirates, my base. - (2013-12-31)",3312,32,2,0
1/26/23,"Battle Pirates, Hellstrike Base attack. - (2013-12-29)",3314,30,3,-1
1/26/23,"Battle Pirates, Unstoppable Ship! - (2013-12-29)",3314,18,2,0
1/26/23,Best Hellstrike Build???? (Battle Pirates) - (2013-12-29),3314,20,2,0
1/26/23,"Marauder Builds, Battle Pirates In Depth Builds. - (2013-12-29)",3314,23,2,0
1/26/23,"Battle pirates, How To Auto Lvl 40 Salvages. - (2013-12-28)",3315,21,2,0
1/26/23,Hellstrikes vs 7 halos! - (2013-12-26),3317,33,2,0
1/26/23,"Battle Pirates, Hellstrike vs Epic Base! - (2013-12-23)",3320,23,2,0
1/26/23,"Battle Pirates, Another Hellstrike Fail. - (2013-12-18)",3325,18,2,0
1/26/23,Battle pirates Hellstrike fail! - (2013-12-18),3325,27,2,0
1/26/23,"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet! - (2013-12-17)",3326,28,3,0
1/26/23,"Battle Pirates, Hellstrike Too Overpowered???? - (2013-12-14)",3329,30,2,0
1/26/23,"Battle Pirates, All Sentinel Base. - (2013-12-04)",3339,35,1,0
1/26/23,"Battle pirates, Lvl 58 Mercury Base Attack! - (2013-12-04)",3339,58,2,0
1/26/23,"Battle Pirates, Stingray vs Mercury Epic Battle! - (2013-12-04)",3339,26,3,0
1/26/23,OpTiC NaDeShOt Got Hack!! - (2013-11-27),3346,22,2,0
1/26/23,"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded) - (2013-11-17)",3356,54,3,0
1/26/23,Why Google Does Not Care What We Think.... - (2013-11-16),3357,158,3,2
1/26/23,My First Kem Strike! - (2013-11-16),3357,36,2,0
1/26/23,Google+ The Death Of Youtube????? - (2013-11-13),3360,54,2,1
1/26/23,How Much Money Does PewDiePie Make????? - (2013-11-11),3362,227,3,0
1/26/23,Most Overpowered Guns In Ghost! - (2013-11-11),3362,36,2,0
1/26/23,Are Minecraft Faction Has A New Pet! (poopymiscquidlepants) - (2013-10-31),3373,34,2,0
1/26/23,Battle Pirates! - (2013-09-21),3413,50,3,0
1/26/23,How To Duplicate Diamonds!!!! - (2013-09-14),3420,46,2,0
1/26/23,50k Video Views!!!! EpicSauce! - (2013-09-08),3426,54,4,0
1/26/23,If This Video Gets One Million Views..... - (2013-09-06),3428,267,14,-1
1/26/23,These Were The Good Days.... - (2013-09-04),3430,41,2,0
1/26/23,Channel Update. - (2013-08-16),3449,30,2,0
1/26/23,Funny Noob Tubing Reaction Montage! - (2013-08-15),3450,31,2,0
1/26/23,"Minecraft, How To Grief Without Being Seen! - (2013-08-14)",3451,56,2,0
1/26/23,Buried Round 50 Gameplay! Black ops 2 Zombies. - (2013-08-12),3453,32,2,0
1/26/23,Minecraft Let's Play Ep. # 2 - Having Fun and Derping! - (2013-08-11),3454,63,5,0
1/26/23,Worlds Biggest Ball Of TNT Minecraft!  Challenge Video! - (2013-08-09),3456,145,5,0
1/26/23,"How To Get A Gaming Partnership, And What It Is. - (2013-08-08)",3457,26,2,0
1/26/23,Camping Montage.... LOL - (2013-08-05),3460,28,2,0
1/26/23,Black Ops 2! Mini Update Video. - (2013-08-04),3461,30,2,0
1/26/23,Randomness - (2013-08-02),3463,19,4,1
1/26/23,203 Kill Game! Thanks For 300 Subscribers! - (2013-08-01),3464,44,2,1
1/26/23,Call of Duty Ghost Multiplier Reveal Trailer Release Date! - (2013-07-30),3466,32,3,1
1/26/23,Insane Black Ops 2 HACKER!!!! - (2013-07-29),3467,58,5,1
1/26/23,Top Subscribed To Channels? BO2 w/ commentary! - (2013-07-28),3468,29,3,1
1/26/23,Career Ender ....  LOL - (2013-07-28),3468,48,2,0
1/26/23,I Bought A New Microphone!  (quality test) - (2013-07-27),3469,28,2,1
1/26/23,Top 10 Worst Guns in Call Of Duty History! - (2013-07-25),3471,67,5,0
1/26/23,Black ops 2 Patch news! - (2013-07-24),3472,50,5,1
1/26/23,Black ops 2 Invisible equipment and scorestreak glitch! - (2013-07-21),3475,73,5,0
1/26/23,I'm Back! Update Video.... - (2013-07-19),3477,80,3,1
1/26/23,Minecraft Let's Play! Ep. 1. The Beginning! - (2013-07-08),3488,235,10,1
1/26/23,Channel Trailer.... - (2013-07-06),3490,89,6,1
1/26/23,Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox? - (2013-07-05),3491,61,3,0
1/26/23,Black ops 2 Gameplay w/ commentary. Hipsters - (2013-07-03),3493,116,3,0
1/26/23,Project Zomboid Let's Play ep [04] lots of stuff - (2013-06-18),3508,55,2,1
1/26/23,Project Zomboid Let's Play ep. [03] Looting and storing. - (2013-06-16),3510,44,1,0
1/26/23,Project Zomboid let's play ep. [02] Just some chores. - (2013-06-15),3511,41,2,1
1/26/23,Project Zomboid Lets Play ep [01] Roughing it out! - (2013-06-14),3512,88,6,0
1/26/23,Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft. - (2013-04-21),3566,57,3,0
1/26/23,Horse racing map for new update! (minecraft) - (2013-04-21),3566,45,3,0
1/26/23,Amazing minecraft Cathedral! - (2013-04-20),3567,70,5,0
1/26/23,Huge WW2 jeep! Minecraft creations. - (2013-04-20),3567,153,6,0
1/26/23,Story time! - (2013-04-17),3570,151,1,0
1/26/23,Epic Minecraft city! (w/ download link!) - (2013-04-10),3577,94,3,0
1/26/23,Pokemon online battle #9 [rb] Hidden power ice ftw! - (2013-04-06),3581,50,4,1
1/26/23,Pokemon online battle #8 Stone edge - (2013-04-04),3583,47,3,0
1/26/23,Online pokemon battle #7 [uu] 5-0 - (2013-04-03),3584,80,4,0
1/26/23,Magic karp sweeps whole team of LEGENDARIES!!! - (2013-04-01),3586,55,2,0
1/26/23,Pokemon online battles #5 [uu] Heracross never seems to dissapoint me... - (2013-03-31),3587,55,3,0
1/26/23,This is a detailed break down of my favorite UU team... ENJOY! - (2013-03-29),3589,63,3,0
1/26/23,Pokemon online battle #4 [uu] Same old team - (2013-03-28),3590,85,,2
1/26/23,Online pokemon battle #3 [uu] Ice punch - (2013-03-27),3591,51,,2
1/26/23,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST - (2013-03-26),3592,100,,2
1/26/23,Why I Haven't Been Uploading - (2013-03-25),3593,229,,0
1/26/23,Most Epic Thing In Minecraft!?!?!?!?!?!!????? - (2013-03-10),3608,141,5,1
1/26/23,Epic minecraft apartment complex! - (2013-01-27),3650,147,7,1
1/26/23,Crazy Illulsions In Minecraft. (Bigre) - (2013-01-26),3651,195,3,-1
1/26/23,Best Minecraft Castle Ever? - (2013-01-26),3651,104,4,2
1/26/23,How to get unlimited diamonds! minecraft (x-ray) - (2013-01-26),3651,221,8,1
1/26/23,Drinks in minecraft (mod) - (2013-01-26),3651,240,,2
1/26/23,Emerald tool mod! (minecraft) - (2013-01-23),3654,211,9,-81
1/26/23,This is a block? Since when lol. - (2013-01-21),3656,249,5,0
1/26/23,Scary minecraft pig skin! - (2013-01-13),3664,355,11,0
1/26/23,Most Epic minecraft skin EVER  (Psy) - (2013-01-12),3665,656,10,0
1/26/23,More birds IN MINECRAFT!! - (2013-01-12),3665,469,15,1
1/26/23,Boxy item mod Minecraft.  EPIC - (2013-01-12),3665,578,25,1
1/26/23,Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!! - (2012-03-09),3974,1812,,2
1/26/23,Worst Minecraft Saw Trap Ever??? - (2012-02-20),3992,9890,487,40
