Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
I Got Hunted By The FBI - (2021-08-07),I Got Hunted By The FBI,2021-08-07,2021-08-07 18:00:03,535,135504641,253279.7,3584502,0.02645298325981322,94546,0.0006977325595807453,951,15.85
"If You Can Carry $1,000,000 You Keep It! - (2021-07-24)","If You Can Carry $1,000,000 You Keep It!",2021-07-24,2021-07-24 15:00:59,549,119142696,217017.7,2930716,0.02459836900115136,76965,0.0006459900823462984,645,10.75
"Would YOU Quit School For $100,000? - (2021-07-10)","Would YOU Quit School For $100,000?",2021-07-10,2021-07-10 15:00:09,563,104212690,185102.5,2842367,0.027274672595055362,83935,0.0008054201460493919,694,11.567
I Survived 50 Hours In A Maximum Security Prison - (2021-06-26),I Survived 50 Hours In A Maximum Security Prison,2021-06-26,2021-06-26 15:00:02,577,154776435,268243.4,3200828,0.020680331602158947,100543,0.00064960147195534,754,12.567
"Hit The Target, Win $300,000 - (2021-06-12)","Hit The Target, Win $300,000",2021-06-12,2021-06-12 15:00:01,591,123899893,209644.5,3058415,0.024684565304668987,86561,0.0006986366001139323,904,15.067
Anything You Can Fit In The Triangle I’ll Pay For - (2021-06-01),Anything You Can Fit In The Triangle I’ll Pay For,2021-06-01,2021-06-01 15:00:02,602,119303492,198178.6,2798795,0.023459455822131343,87059,0.0007297271734510504,968,16.133
I Got Hunted By A Real Bounty Hunter - (2021-04-24),I Got Hunted By A Real Bounty Hunter,2021-04-24,2021-04-24 15:00:00,640,131867856,206043.5,3470248,0.026316102386619526,127062,0.0009635555157581389,861,14.35
"Extreme $100,000 Game of Tag! - (2021-04-17)","Extreme $100,000 Game of Tag!",2021-04-17,2021-04-17 15:00:00,647,142771027,220666.2,3031771,0.02123519781082754,120335,0.0008428530811086762,1014,16.9
"Would You Sit In Snakes For $10,000? - (2021-04-10)","Would You Sit In Snakes For $10,000?",2021-04-10,2021-04-10 16:00:07,654,193734604,296230.3,4424197,0.02283637981369606,140805,0.0007267932372060905,849,14.15
"I Bought The World's Largest Mystery Box! ($500,000) - (2021-04-03)","I Bought The World's Largest Mystery Box! ($500,000)",2021-04-03,2021-04-03 15:00:01,661,163885144,247935.2,4144601,0.02528966872067428,173539,0.001058906230085138,709,11.817
I Spent 50 Hours Buried Alive - (2021-03-27),I Spent 50 Hours Buried Alive,2021-03-27,2021-03-27 15:00:04,668,232279917,347724.4,6927422,0.029823594262779075,246563,0.0010614908218690296,760,12.667
"Offering People $100,000 To Quit Their Job - (2021-03-13)","Offering People $100,000 To Quit Their Job",2021-03-13,2021-03-13 16:00:02,682,104770219,153622.0,3006833,0.028699310058710483,118927,0.0011351221858188537,627,10.45
I Sold My House For $1 - (2021-03-06),I Sold My House For $1,2021-03-06,2021-03-06 16:00:02,689,116327338,168835.0,3390264,0.02914417245583321,118548,0.0010190897689071163,560,9.333
"If You Press This, I’ll Pay... - (2021-02-13)","If You Press This, I’ll Pay...",2021-02-13,2021-02-13 16:00:01,710,49687312,69982.1,2927171,0.05891184051171856,152857,0.003076378935531872,665,11.083
"I Ate $100,000 Golden Ice Cream - (2021-01-22)","I Ate $100,000 Golden Ice Cream",2021-01-22,2021-01-22 16:00:03,732,162575528,222097.7,4615439,0.028389506445275086,171332,0.0010538609476329057,797,13.283
I Bought Everything In 5 Stores - (2021-01-09),I Bought Everything In 5 Stores,2021-01-09,2021-01-09 16:01:25,745,117314553,157469.2,4581123,0.03904991224746004,192235,0.0016386287556327305,854,14.233
"Youtube Rewind 2020, Thank God It's Over - (2021-01-01)","Youtube Rewind 2020, Thank God It's Over",2021-01-01,2021-01-01 16:00:03,753,65935290,87563.5,4972131,0.07540925352720827,290413,0.004404515396838325,391,6.517
"I Put 1,000,000,000 Christmas Lights On A House (World Record) - (2020-12-23)","I Put 1,000,000,000 Christmas Lights On A House (World Record)",2020-12-23,2020-12-23 16:00:06,762,79950214,104921.5,2569124,0.032134047821310394,109675,0.0013717911999585142,682,11.367
I Opened A Restaurant That Pays You To Eat At It - (2020-12-19),I Opened A Restaurant That Pays You To Eat At It,2020-12-19,2020-12-19 17:00:03,766,137388102,179357.8,4420938,0.03217846331409397,740089,0.005386849292087899,639,10.65
"I Gave People $1,000,000 But ONLY 1 Minute To Spend It! - (2020-12-15)","I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",2020-12-15,2020-12-15 16:00:11,770,137200797,178182.9,5513037,0.0401822520025157,180439,0.0013151454214948913,858,14.3
"Steal This $100,000 Diamond, You Keep It - (2020-11-28)","Steal This $100,000 Diamond, You Keep It",2020-11-28,2020-11-28 16:00:04,787,148290373,188424.9,3115465,0.021009219526341067,95669,0.0006451463980065652,843,14.05
"Press This Button To Win $100,000! - (2020-11-14)","Press This Button To Win $100,000!",2020-11-14,2020-11-14 16:00:02,801,219556867,274103.5,3662620,0.016681874040405213,90885,0.0004139474262037088,911,15.183
I Survived 24 Hours Straight In Ice - (2020-10-29),I Survived 24 Hours Straight In Ice,2020-10-29,2020-10-29 15:17:44,817,118821015,145435.8,3456669,0.029091394312697968,193301,0.0016268250191264566,694,11.567
I Uber’d People And Let Them Keep The Car - (2020-10-24),I Uber’d People And Let Them Keep The Car,2020-10-24,2020-10-24 15:00:01,822,92556427,112599.1,3272631,0.03535822531265171,84862,0.0009168677178949443,851,14.183
"$300,000 Influencer Trivia Tournament! - (2020-10-17)","$300,000 Influencer Trivia Tournament!",2020-10-17,2020-10-17 19:19:57,829,57769169,69685.4,2153372,0.037275453970958106,118245,0.0020468530540918807,1445,24.083
I Filled My Brother’s House With Slime & Bought Him A New One - (2020-10-10),I Filled My Brother’s House With Slime & Bought Him A New One,2020-10-10,2020-10-10 15:00:31,836,140307203,167831.6,3317975,0.023647930605529926,119003,0.0008481603043572895,566,9.433
Hi Me In 5 Years - (2020-10-04),Hi Me In 5 Years,2020-10-04,2020-10-04 15:00:54,842,84742216,100644.0,5329692,0.06289299774742732,221139,0.0026095494127743838,128,2.133
"Would You Rather Have A Giant Diamond or $100,000? - (2020-09-26)","Would You Rather Have A Giant Diamond or $100,000?",2020-09-26,2020-09-26 15:40:02,850,110609154,130128.4,2375111,0.021473005751404626,73255,0.0006622869568281844,805,13.417
"I Gave My 40,000,000th Subscriber 40 Cars - (2020-09-19)","I Gave My 40,000,000th Subscriber 40 Cars",2020-09-19,2020-09-19 15:00:02,857,116004725,135361.4,3637954,0.03136039501839257,183140,0.001578728797469241,1031,17.183
Why I Haven’t Been Uploading - (2020-09-17),Why I Haven’t Been Uploading,2020-09-17,2020-09-17 15:00:05,859,44619264,51943.3,2499169,0.0560109866446923,98384,0.0022049668950164664,382,6.367
"Get This Random Person 1,000,000 Subscribers - (2020-09-05)","Get This Random Person 1,000,000 Subscribers",2020-09-05,2020-09-05 15:00:17,871,61301181,70380.2,2260790,0.03688003988047147,123976,0.0020224080185339333,845,14.083
Would YOU Rather Have A Lamborghini or This House? - (2020-08-22),Would YOU Rather Have A Lamborghini or This House?,2020-08-22,2020-08-22 15:00:01,885,163216199,184425.1,3438469,0.021066959168679084,154085,0.0009440545787982724,1102,18.367
"Last To Leave $800,000 Island Keeps It - (2020-08-15)","Last To Leave $800,000 Island Keeps It",2020-08-15,2020-08-15 15:00:02,892,181188185,203125.8,4578290,0.025268148693028743,228754,0.0012625216153028963,1337,22.283
I Bought A Private Island - (2020-08-13),I Bought A Private Island,2020-08-13,2020-08-13 15:00:07,894,107928648,120725.6,3334496,0.030895374507053958,130478,0.0012089283282785124,697,11.617
"I Spent $1,000,000 On Lottery Tickets and WON - (2020-08-08)","I Spent $1,000,000 On Lottery Tickets and WON",2020-08-08,2020-08-08 15:00:02,899,94946851,105613.8,2842978,0.029942836124180673,86525,0.0009112993120751314,910,15.167
I Ate The World’s Largest Slice Of Pizza - (2020-08-01),I Ate The World’s Largest Slice Of Pizza,2020-08-01,2020-08-01 15:00:02,906,161193309,177917.6,3460963,0.021470884998086366,132771,0.0008236756278760925,483,8.05
I Adopted EVERY Dog In A Dog Shelter - (2020-07-23),I Adopted EVERY Dog In A Dog Shelter,2020-07-23,2020-07-23 15:00:11,915,158084008,172769.4,4167709,0.026363887484431695,206724,0.0013076844559760908,964,16.067
"I Bought The World's Largest Firework ($600,000) - (2020-07-03)","I Bought The World's Largest Firework ($600,000)",2020-07-03,2020-07-03 16:00:20,935,165321762,176814.7,4654446,0.028153861558770466,181201,0.0010960505005989472,669,11.15
I Broke Into A House - (2020-06-25),I Broke Into A House,2020-06-25,2020-06-25 15:00:00,943,105739157,112130.6,2890485,0.027335994365833654,191495,0.0018110131140916888,897,14.95
"Would You Rather Have $100,000 OR This Mystery Key? - (2020-06-13)","Would You Rather Have $100,000 OR This Mystery Key?",2020-06-13,2020-06-13 15:00:01,955,154633926,161920.3,3231025,0.020894670940450673,119840,0.0007749916405795711,1101,18.35
I Built The World's Largest Lego Tower - (2020-06-06),I Built The World's Largest Lego Tower,2020-06-06,2020-06-06 15:00:01,962,117823431,122477.6,2828306,0.02400461415862181,75718,0.0006426395782007061,836,13.933
I Spent 50 Hours In Solitary Confinement - (2020-05-30),I Spent 50 Hours In Solitary Confinement,2020-05-30,2020-05-30 15:10:08,969,231723251,239136.5,4071985,0.017572621575208263,114095,0.0004923761405367129,952,15.867
If You Click This Video I'll Give My Friend .001$ - (2020-05-23),If You Click This Video I'll Give My Friend .001$,2020-05-23,2020-05-23 16:01:02,976,164107927,168143.4,6160285,0.03753800997071884,162111,0.0009878316237581868,1041,17.35
"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus) - (2020-05-07)","I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",2020-05-07,2020-05-07 14:59:59,992,40726683,41055.1,1375793,0.03378112084404222,66815,0.0016405706303162474,919,15.317
Videos I Could Not Upload... - (2020-04-30),Videos I Could Not Upload...,2020-04-30,2020-04-30 15:00:08,999,105761437,105867.3,3238635,0.030622078253342944,65646,0.0006206988280614984,812,13.533
"$250,000 Influencer Rock, Paper, Scissors Tournament - (2020-04-25)","$250,000 Influencer Rock, Paper, Scissors Tournament",2020-04-25,2020-04-25 20:36:25,1004,45966862,45783.7,1620462,0.03525283061523756,56622,0.001231800421790811,1680,28.0
I Spent 24 Hours In A Doomsday Bunker - (2020-04-11),I Spent 24 Hours In A Doomsday Bunker,2020-04-11,2020-04-11 15:00:00,1018,142199274,139684.9,2657450,0.018688210742904356,80609,0.0005668734989462746,719,11.983
"Giving $1,000,000 Of Food To People In Need - (2020-03-27)","Giving $1,000,000 Of Food To People In Need",2020-03-27,2020-03-27 15:00:05,1033,41790474,40455.4,1680717,0.04021770607339845,67637,0.001618478890667763,749,12.483
I Ran A Marathon In The World's Largest Shoes - (2020-03-21),I Ran A Marathon In The World's Largest Shoes,2020-03-21,2020-03-21 15:00:02,1039,104405389,100486.4,2774869,0.02657783306568591,64506,0.0006178416709888414,829,13.817
"$70,000 Extreme Hide And Seek - Challenge - (2020-03-13)","$70,000 Extreme Hide And Seek - Challenge",2020-03-13,2020-03-13 15:00:04,1047,102341455,97747.3,2244450,0.02193099560681446,68555,0.0006698654030275415,1121,18.683
Anything You Can Fit In The Circle I’ll Pay For - (2020-03-07),Anything You Can Fit In The Circle I’ll Pay For,2020-03-07,2020-03-07 16:00:00,1053,200617635,190520.1,4416437,0.02201420129391915,113725,0.0005668743926724089,1200,20.0
"I Ate A $70,000 Golden Pizza - (2020-02-29)","I Ate A $70,000 Golden Pizza",2020-02-29,2020-02-29 16:00:22,1060,183026931,172666.9,3635512,0.019863262636469602,111243,0.0006077958002803424,790,13.167
"Lamborghini Race, Winner Keeps Lamborghini - (2020-02-08)","Lamborghini Race, Winner Keeps Lamborghini",2020-02-08,2020-02-08 16:00:02,1081,101367383,93771.9,2309131,0.022779822578629656,56294,0.0005553462892496692,923,15.383
I Gave My Credit Card To Random People - (2020-02-01),I Gave My Credit Card To Random People,2020-02-01,2020-02-01 16:00:01,1088,136810529,125745.0,3454532,0.02525048346242415,98040,0.0007166115116768535,1008,16.8
I Went Back To Boy Scouts For A Day - (2020-01-25),I Went Back To Boy Scouts For A Day,2020-01-25,2020-01-25 16:00:01,1095,96018457,87688.1,1969290,0.020509494336073325,46448,0.00048374032921607977,818,13.633
"$60,000 Extreme Hide And Seek - Challenge - (2020-01-17)","$60,000 Extreme Hide And Seek - Challenge",2020-01-17,2020-01-17 16:00:01,1103,117928851,106916.5,2359746,0.020009912587039453,50466,0.00042793599337281765,1079,17.983
"How I Gained 15,000,000 Subscribers In 1 Year - (2020-01-03)","How I Gained 15,000,000 Subscribers In 1 Year",2020-01-03,2020-01-03 16:10:01,1117,18063261,16171.2,884596,0.04897210974253209,42139,0.0023328567305759464,394,6.567
Important Youtube Announcement (please watch) - (2019-12-28),Important Youtube Announcement (please watch),2019-12-28,2019-12-28 16:00:06,1123,34479360,30702.9,2430352,0.0704871552140179,133122,0.003860918532130527,155,2.583
"Giving 10,000 Presents To Kids For Christmas - (2019-12-23)","Giving 10,000 Presents To Kids For Christmas",2019-12-23,2019-12-23 16:00:04,1128,57741857,51189.6,2766232,0.04790687628906704,175549,0.003040238210558417,828,13.8
"Spending $1,000,000 In 24 Hours - (2019-12-21)","Spending $1,000,000 In 24 Hours",2019-12-21,2019-12-21 16:00:01,1130,137715344,121872.0,3826618,0.027786431699288353,125847,0.0009138197411030684,911,15.183
"Last To Take Hand Off $1,000,000 Keeps It - (2019-12-19)","Last To Take Hand Off $1,000,000 Keeps It",2019-12-19,2019-12-19 16:00:12,1132,108826807,96136.8,3005549,0.027617726577239373,301883,0.002773976452327596,925,15.417
"Last To Stop Riding Bike Wins $1,000,000 (Part 4) - (2019-12-14)","Last To Stop Riding Bike Wins $1,000,000 (Part 4)",2019-12-14,2019-12-14 15:59:57,1137,52505646,46179.1,1300605,0.024770764652624216,94063,0.0017914835292189338,705,11.75
"Last To Leave Toilet Wins $1,000,000 (Part 3) - (2019-12-07)","Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07,2019-12-07 16:11:07,1144,72591800,63454.4,1616975,0.022274898817772806,49522,0.0006821982648177893,946,15.767
I Ordered Pizza And Tipped The House - (2019-12-05),I Ordered Pizza And Tipped The House,2019-12-05,2019-12-05 16:00:02,1146,107887816,94142.9,3703414,0.034326526732175205,105558,0.0009784051982292422,782,13.033
"Last to Stop Swinging Wins $1,000,000 (Part 2) - (2019-11-30)","Last to Stop Swinging Wins $1,000,000 (Part 2)",2019-11-30,2019-11-30 16:00:03,1151,90563936,78682.8,1896247,0.020938213197800943,82172,0.0009073368895980846,783,13.05
"$50,000 Game Of Extreme Hide And Seek - Challenge - (2019-11-28)","$50,000 Game Of Extreme Hide And Seek - Challenge",2019-11-28,2019-11-28 16:00:01,1153,119039582,103243.3,2594341,0.021793935734754175,51222,0.0004302938496541428,903,15.05
I Opened A FREE BANK - (2019-11-23),I Opened A FREE BANK,2019-11-23,2019-11-23 16:00:17,1158,89505550,77293.2,2482179,0.027732123873882682,94510,0.0010559121752785163,652,10.867
"Going Around A Ferris Wheel 1,000 Times Straight - (2019-11-16)","Going Around A Ferris Wheel 1,000 Times Straight",2019-11-16,2019-11-16 16:00:47,1165,83070262,71304.9,2052873,0.024712489771610446,49425,0.0005949782606921355,776,12.933
"Last To Fall Wins $1,000,000 (Part 1) - (2019-11-14)","Last To Fall Wins $1,000,000 (Part 1)",2019-11-14,2019-11-14 16:00:31,1167,121382108,104012.1,2643209,0.021775935873514406,55237,0.0004550670680393852,1017,16.95
Surviving 24 Hours Straight In The Bermuda Triangle - (2019-11-09),Surviving 24 Hours Straight In The Bermuda Triangle,2019-11-09,2019-11-09 16:00:55,1172,162109952,138319.1,3347546,0.020649848813723663,96703,0.0005965272261631414,701,11.683
"I Spent $100,000 On Lottery Tickets And Won! - (2019-10-31)","I Spent $100,000 On Lottery Tickets And Won!",2019-10-31,2019-10-31 15:00:02,1181,46498212,39371.9,1237317,0.026609990939006428,30943,0.0006654664484733305,910,15.167
"Planting 20,000,000 Trees, My Biggest Project Ever! - (2019-10-25)","Planting 20,000,000 Trees, My Biggest Project Ever!",2019-10-25,2019-10-25 14:01:01,1187,82959943,69890.4,4111586,0.04956109962611715,166680,0.002009162421917286,443,7.383
"Last To Take Hand Off Boat, Keeps It - (2019-10-19)","Last To Take Hand Off Boat, Keeps It",2019-10-19,2019-10-19 15:06:01,1193,99277788,83216.9,1834851,0.01848198914343257,58690,0.0005911694970480205,1008,16.8
"I Searched 100 Dumpsters, Here's What I Found - (2019-10-12)","I Searched 100 Dumpsters, Here's What I Found",2019-10-12,2019-10-12 15:10:01,1200,131507595,109589.7,2271789,0.01727496423305437,56135,0.00042685747541805475,1029,17.15
"Going Through The Same Drive Thru 1,000 Times - (2019-10-05)","Going Through The Same Drive Thru 1,000 Times",2019-10-05,2019-10-05 15:00:08,1207,189783025,157235.3,4057953,0.02138206512410686,130259,0.0006863574863979537,938,15.633
"Donating $100,000 To Random Streamers - (2019-09-28)","Donating $100,000 To Random Streamers",2019-09-28,2019-09-28 15:29:58,1214,51645377,42541.5,1635910,0.03167582647329692,44056,0.000853048279616586,963,16.05
Surviving 24 Hours Straight In A Rain Forest - (2019-09-21),Surviving 24 Hours Straight In A Rain Forest,2019-09-21,2019-09-21 16:00:00,1221,97915729,80193.1,2107807,0.02152674571824921,72444,0.0007398607020532932,789,13.15
"Last To Leave Ramen Noodle Pool Wins $20,000 - (2019-09-13)","Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13,2019-09-13 15:00:05,1229,59462436,48382.8,1356623,0.022814790164331647,44558,0.0007493470331420664,872,14.533
"Anything You Can Carry, I'll Pay For #2 - (2019-09-06)","Anything You Can Carry, I'll Pay For #2",2019-09-06,2019-09-06 15:00:00,1236,59464906,48110.8,1399095,0.023528078897492918,33549,0.0005641815022796807,839,13.983
"I Gave My Brother 24 Hours To Spend $100,000 - (2019-08-31)","I Gave My Brother 24 Hours To Spend $100,000",2019-08-31,2019-08-31 15:00:01,1242,70183462,56508.4,2057805,0.029320368949596703,56849,0.0008100056392202482,788,13.133
I Opened A Free Car Dealership - (2019-08-29),I Opened A Free Car Dealership,2019-08-29,2019-08-29 15:00:00,1244,110061047,88473.5,3117692,0.028326933869709598,139260,0.0012652977942323228,999,16.65
"Last To Leave Pool Of $20,000 Keeps It - (2019-08-24)","Last To Leave Pool Of $20,000 Keeps It",2019-08-24,2019-08-24 15:00:01,1249,137394088,110003.3,2806822,0.020428986726124636,82704,0.0006019472977614583,999,16.65
Surviving 24 Hours On A Deserted Island - (2019-08-22),Surviving 24 Hours On A Deserted Island,2019-08-22,2019-08-22 15:00:07,1251,141410553,113038.0,2868587,0.02028552282091705,77468,0.0005478233297058105,832,13.867
"Last To Leave Roller Coaster Wins $20,000 - Challenge - (2019-08-17)","Last To Leave Roller Coaster Wins $20,000 - Challenge",2019-08-17,2019-08-17 15:00:00,1256,114543086,91196.7,2538619,0.022163005107091318,67023,0.0005851335278324874,917,15.283
I Won Every Prize At A Theme Park - (2019-08-15),I Won Every Prize At A Theme Park,2019-08-15,2019-08-15 14:59:59,1258,131453946,104494.4,2592498,0.019721720639713624,68336,0.0005198474604938828,802,13.367
Destroying My Friend's Car And Surprising Him With A New One - (2019-08-10),Destroying My Friend's Car And Surprising Him With A New One,2019-08-10,2019-08-10 15:00:00,1263,89878578,71162.8,2461835,0.027390675896096176,62210,0.0006921560329982079,893,14.883
I Spent 24 Hours Straight At Area 51 - (2019-08-02),I Spent 24 Hours Straight At Area 51,2019-08-02,2019-08-02 16:00:01,1271,116246924,91461.0,3004219,0.025843427908681695,95944,0.0008253465700305326,923,15.383
"Can 50,000 Magnets Catch A Cannon Ball? - (2019-07-20)","Can 50,000 Magnets Catch A Cannon Ball?",2019-07-20,2019-07-20 15:00:02,1284,75387118,58712.7,1644970,0.021820306222609543,44723,0.0005932445912045609,569,9.483
World's Largest Game Of Dodgeball - (2019-07-12),World's Largest Game Of Dodgeball,2019-07-12,2019-07-12 15:05:00,1292,65253820,50506.1,1431675,0.021940094848087056,58080,0.0008900628346355815,677,11.283
"Last To Leave Revolving Door Wins $50,000 - (2019-07-02)","Last To Leave Revolving Door Wins $50,000",2019-07-02,2019-07-02 15:00:01,1302,125387085,96303.4,3100416,0.02472675714568211,180213,0.0014372532864927836,824,13.733
Tipping Waitresses With Real Gold Bars - (2019-06-21),Tipping Waitresses With Real Gold Bars,2019-06-21,2019-06-21 15:00:01,1313,61810698,47075.9,1621133,0.026227385427681143,86417,0.0013980913142252495,812,13.533
I Opened The World's First FREE Store - (2019-06-15),I Opened The World's First FREE Store,2019-06-15,2019-06-15 15:00:00,1319,71868647,54487.2,2052238,0.028555400521175806,77466,0.0010778830997054947,891,14.85
Spending 24 Hours On Top Of A Mountain - (2019-06-13),Spending 24 Hours On Top Of A Mountain,2019-06-13,2019-06-13 15:00:01,1321,140643134,106467.2,2956096,0.02101841672555448,112415,0.0007992924844806146,924,15.4
"Last To Leave VR Wins $20,000 - (2019-06-08)","Last To Leave VR Wins $20,000",2019-06-08,2019-06-08 15:00:01,1326,112354332,84731.8,2583715,0.022996131559929526,94223,0.000838623650043151,858,14.3
"Last To Stop Running Wins $20,000 - (2019-06-06)","Last To Stop Running Wins $20,000",2019-06-06,2019-06-06 15:00:00,1328,94520767,71175.3,2022124,0.021393436217037893,67232,0.0007112934240154865,898,14.967
