Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
"Steal This $100,000 Diamond, You Keep It - (2020-11-28)","Steal This $100,000 Diamond, You Keep It",2020-11-28,2020-11-28 16:00:04,788,148533724,188494.6,3117627,0.020989354579166144,95637,0.0006438739797569473,843,14.05
"Press This Button To Win $100,000! - (2020-11-14)","Press This Button To Win $100,000!",2020-11-14,2020-11-14 16:00:02,802,219793712,274057.0,3665495,0.01667697845696332,90869,0.0004134285697854723,911,15.183
I Survived 24 Hours Straight In Ice - (2020-10-29),I Survived 24 Hours Straight In Ice,2020-10-29,2020-10-29 15:17:44,818,118965811,145435.0,3459012,0.029075681247614914,193311,0.001624929031081039,694,11.567
I Uber’d People And Let Them Keep The Car - (2020-10-24),I Uber’d People And Let Them Keep The Car,2020-10-24,2020-10-24 15:00:01,823,92671444,112602.0,3275171,0.03534174993539542,85022,0.0009174562986198855,851,14.183
"$300,000 Influencer Trivia Tournament! - (2020-10-17)","$300,000 Influencer Trivia Tournament!",2020-10-17,2020-10-17 19:19:57,830,57787334,69623.3,2153613,0.037267907185335805,118245,0.002046209641718374,1445,24.083
I Filled My Brother’s House With Slime & Bought Him A New One - (2020-10-10),I Filled My Brother’s House With Slime & Bought Him A New One,2020-10-10,2020-10-10 15:00:31,837,141077479,168551.3,3320898,0.023539533195089203,119021,0.0008436569808565973,566,9.433
Hi Me In 5 Years - (2020-10-04),Hi Me In 5 Years,2020-10-04,2020-10-04 15:00:54,843,84878415,100686.1,5334367,0.06284715613504328,221198,0.0026060571465666505,128,2.133
"Would You Rather Have A Giant Diamond or $100,000? - (2020-09-26)","Would You Rather Have A Giant Diamond or $100,000?",2020-09-26,2020-09-26 15:40:02,851,110945157,130370.3,2375515,0.021411615109977265,73338,0.0006610293047762328,805,13.417
"I Gave My 40,000,000th Subscriber 40 Cars - (2020-09-19)","I Gave My 40,000,000th Subscriber 40 Cars",2020-09-19,2020-09-19 15:00:02,858,116052668,135259.5,3638523,0.03135234254157776,183138,0.0015780593686997356,1031,17.183
Why I Haven’t Been Uploading - (2020-09-17),Why I Haven’t Been Uploading,2020-09-17,2020-09-17 15:00:05,860,44687649,51962.4,2500751,0.05596067495070058,98385,0.0022016150368528004,382,6.367
"Get This Random Person 1,000,000 Subscribers - (2020-09-05)","Get This Random Person 1,000,000 Subscribers",2020-09-05,2020-09-05 15:00:17,872,61393034,70404.9,2262667,0.036855435422852696,123976,0.0020193821989641365,845,14.083
Would YOU Rather Have A Lamborghini or This House? - (2020-08-22),Would YOU Rather Have A Lamborghini or This House?,2020-08-22,2020-08-22 15:00:01,886,163290509,184300.8,3438948,0.02106030547066272,154087,0.0009436372079653448,1102,18.367
"Last To Leave $800,000 Island Keeps It - (2020-08-15)","Last To Leave $800,000 Island Keeps It",2020-08-15,2020-08-15 15:00:02,893,181775917,203556.5,4581862,0.02520610032185947,228747,0.0012584010234975187,1337,22.283
I Bought A Private Island - (2020-08-13),I Bought A Private Island,2020-08-13,2020-08-13 15:00:07,895,108420887,121140.7,3336378,0.03077246545677126,130489,0.001203541159001955,697,11.617
"I Spent $1,000,000 On Lottery Tickets and WON - (2020-08-08)","I Spent $1,000,000 On Lottery Tickets and WON",2020-08-08,2020-08-08 15:00:02,900,95039040,105598.9,2844451,0.02992929011067452,86524,0.0009104048189038946,910,15.167
I Ate The World’s Largest Slice Of Pizza - (2020-08-01),I Ate The World’s Largest Slice Of Pizza,2020-08-01,2020-08-01 15:00:02,907,161410980,177961.4,3463599,0.021458261389652674,132800,0.00082274452456704,483,8.05
I Adopted EVERY Dog In A Dog Shelter - (2020-07-23),I Adopted EVERY Dog In A Dog Shelter,2020-07-23,2020-07-23 15:00:11,916,158621797,173167.9,4170697,0.02629334100911743,206757,0.0013034589439180292,964,16.067
"I Bought The World's Largest Firework ($600,000) - (2020-07-03)","I Bought The World's Largest Firework ($600,000)",2020-07-03,2020-07-03 16:00:20,936,165514355,176831.6,4656857,0.028135668353358234,181224,0.0010949140937050446,669,11.15
I Broke Into A House - (2020-06-25),I Broke Into A House,2020-06-25,2020-06-25 15:00:00,944,105841245,112120.0,2892027,0.02732419672501018,191486,0.001809181288447618,897,14.95
"Would You Rather Have $100,000 OR This Mystery Key? - (2020-06-13)","Would You Rather Have $100,000 OR This Mystery Key?",2020-06-13,2020-06-13 15:00:01,956,154881726,162010.2,3231637,0.02086519232101016,119836,0.0007737258816446816,1101,18.35
I Built The World's Largest Lego Tower - (2020-06-06),I Built The World's Largest Lego Tower,2020-06-06,2020-06-06 15:00:01,963,118358051,122905.6,2831361,0.023921997498928062,75728,0.0006398212826265616,836,13.933
I Spent 50 Hours In Solitary Confinement - (2020-05-30),I Spent 50 Hours In Solitary Confinement,2020-05-30,2020-05-30 15:10:08,970,232912388,240115.9,4076076,0.017500468888756573,114131,0.000490016872782224,952,15.867
If You Click This Video I'll Give My Friend .001$ - (2020-05-23),If You Click This Video I'll Give My Friend .001$,2020-05-23,2020-05-23 16:01:02,977,164273387,168140.6,6165850,0.03753407726353143,162152,0.0009870862405728569,1041,17.35
"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus) - (2020-05-07)","I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",2020-05-07,2020-05-07 14:59:59,993,40749218,41036.5,1375979,0.033767003823239015,66812,0.0016395897462375842,919,15.317
Videos I Could Not Upload... - (2020-04-30),Videos I Could Not Upload...,2020-04-30,2020-04-30 15:00:08,1000,105907370,105907.4,3241142,0.03060355478565845,65648,0.000619862432614463,812,13.533
"$250,000 Influencer Rock, Paper, Scissors Tournament - (2020-04-25)","$250,000 Influencer Rock, Paper, Scissors Tournament",2020-04-25,2020-04-25 20:36:25,1005,45980481,45751.7,1620578,0.03524491185727265,56628,0.0012315660638695799,1680,28.0
I Spent 24 Hours In A Doomsday Bunker - (2020-04-11),I Spent 24 Hours In A Doomsday Bunker,2020-04-11,2020-04-11 15:00:00,1019,142403966,139748.7,2659878,0.018678398324945528,80619,0.0005661288955955061,719,11.983
"Giving $1,000,000 Of Food To People In Need - (2020-03-27)","Giving $1,000,000 Of Food To People In Need",2020-03-27,2020-03-27 15:00:05,1034,41848050,40472.0,1682020,0.04019350961394856,67648,0.001616514986958771,749,12.483
I Ran A Marathon In The World's Largest Shoes - (2020-03-21),I Ran A Marathon In The World's Largest Shoes,2020-03-21,2020-03-21 15:00:02,1040,104540552,100519.8,2777526,0.02656888591902595,64521,0.0006171863335866066,829,13.817
"$70,000 Extreme Hide And Seek - Challenge - (2020-03-13)","$70,000 Extreme Hide And Seek - Challenge",2020-03-13,2020-03-13 15:00:04,1048,102515280,97819.9,2246676,0.02191552322736669,68572,0.0006688954075919219,1121,18.683
Anything You Can Fit In The Circle I’ll Pay For - (2020-03-07),Anything You Can Fit In The Circle I’ll Pay For,2020-03-07,2020-03-07 16:00:00,1054,200881708,190589.9,4419687,0.022001440768315252,113743,0.0005662188017636728,1200,20.0
"I Ate A $70,000 Golden Pizza - (2020-02-29)","I Ate A $70,000 Golden Pizza",2020-02-29,2020-02-29 16:00:22,1061,183439211,172892.8,3638281,0.019833714832103153,111267,0.0006065606115150593,790,13.167
"Lamborghini Race, Winner Keeps Lamborghini - (2020-02-08)","Lamborghini Race, Winner Keeps Lamborghini",2020-02-08,2020-02-08 16:00:02,1082,101508607,93815.7,2310959,0.02276613844183676,56300,0.0005546327711895406,923,15.383
I Gave My Credit Card To Random People - (2020-02-01),I Gave My Credit Card To Random People,2020-02-01,2020-02-01 16:00:01,1089,137053661,125852.8,3456365,0.02521906364836179,98043,0.0007153621383379172,1008,16.8
I Went Back To Boy Scouts For A Day - (2020-01-25),I Went Back To Boy Scouts For A Day,2020-01-25,2020-01-25 16:00:01,1096,96126205,87706.4,1970937,0.020503638940078825,46446,0.0004831772980115048,818,13.633
"$60,000 Extreme Hide And Seek - Challenge - (2020-01-17)","$60,000 Extreme Hide And Seek - Challenge",2020-01-17,2020-01-17 16:00:01,1104,118131177,107002.9,2361839,0.019993358738819644,50477,0.0004272961743198411,1079,17.983
"How I Gained 15,000,000 Subscribers In 1 Year - (2020-01-03)","How I Gained 15,000,000 Subscribers In 1 Year",2020-01-03,2020-01-03 16:10:01,1118,18068811,16161.7,884694,0.04896249122313582,42134,0.002331863452442997,394,6.567
Important Youtube Announcement (please watch) - (2019-12-28),Important Youtube Announcement (please watch),2019-12-28,2019-12-28 16:00:06,1124,34486782,30682.2,2430453,0.07047491412796937,133087,0.0038590727311118792,155,2.583
"Giving 10,000 Presents To Kids For Christmas - (2019-12-23)","Giving 10,000 Presents To Kids For Christmas",2019-12-23,2019-12-23 16:00:04,1129,57769508,51168.7,2766534,0.04788917364503087,175553,0.0030388522609539966,828,13.8
"Spending $1,000,000 In 24 Hours - (2019-12-21)","Spending $1,000,000 In 24 Hours",2019-12-21,2019-12-21 16:00:01,1131,137928126,121952.4,3829182,0.02776215490667944,125848,0.0009124172396861247,911,15.183
"Last To Take Hand Off $1,000,000 Keeps It - (2019-12-19)","Last To Take Hand Off $1,000,000 Keeps It",2019-12-19,2019-12-19 16:00:12,1133,108947152,96158.1,3007239,0.027602731643687206,301897,0.0027710407702993467,925,15.417
"Last To Stop Riding Bike Wins $1,000,000 (Part 4) - (2019-12-14)","Last To Stop Riding Bike Wins $1,000,000 (Part 4)",2019-12-14,2019-12-14 15:59:57,1138,52553106,46180.2,1301401,0.024763541093080207,94068,0.0017899608065030448,705,11.75
"Last To Leave Toilet Wins $1,000,000 (Part 3) - (2019-12-07)","Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07,2019-12-07 16:11:07,1145,72752968,63539.7,1618357,0.02224454952820619,49533,0.0006808382030544788,946,15.767
I Ordered Pizza And Tipped The House - (2019-12-05),I Ordered Pizza And Tipped The House,2019-12-05,2019-12-05 16:00:02,1147,107999139,94157.9,3705887,0.034314042077687304,105560,0.0009774151995785819,782,13.033
"Last to Stop Swinging Wins $1,000,000 (Part 2) - (2019-11-30)","Last to Stop Swinging Wins $1,000,000 (Part 2)",2019-11-30,2019-11-30 16:00:03,1152,90664363,78701.7,1897682,0.02093084798930314,82179,0.0009064090595331266,783,13.05
"$50,000 Game Of Extreme Hide And Seek - Challenge - (2019-11-28)","$50,000 Game Of Extreme Hide And Seek - Challenge",2019-11-28,2019-11-28 16:00:01,1154,119205457,103297.6,2596729,0.021783642002228137,51232,0.00042977898234977614,903,15.05
I Opened A FREE BANK - (2019-11-23),I Opened A FREE BANK,2019-11-23,2019-11-23 16:00:17,1159,89580016,77290.8,2483430,0.02772303590568682,94520,0.001055146049538549,652,10.867
"Going Around A Ferris Wheel 1,000 Times Straight - (2019-11-16)","Going Around A Ferris Wheel 1,000 Times Straight",2019-11-16,2019-11-16 16:00:47,1166,83147443,71310.0,2054282,0.02470649638618472,49437,0.0005945702984516312,776,12.933
"Last To Fall Wins $1,000,000 (Part 1) - (2019-11-14)","Last To Fall Wins $1,000,000 (Part 1)",2019-11-14,2019-11-14 16:00:31,1168,121529189,104049.0,2645271,0.021766548610803287,55244,0.00045457392133177156,1017,16.95
Surviving 24 Hours Straight In The Bermuda Triangle - (2019-11-09),Surviving 24 Hours Straight In The Bermuda Triangle,2019-11-09,2019-11-09 16:00:55,1173,162306985,138369.1,3350565,0.020643381429332818,96713,0.0005958646819790288,701,11.683
"I Spent $100,000 On Lottery Tickets And Won! - (2019-10-31)","I Spent $100,000 On Lottery Tickets And Won!",2019-10-31,2019-10-31 15:00:02,1182,46509828,39348.4,1237490,0.026607064640187444,30942,0.0006652787449568724,910,15.167
"Planting 20,000,000 Trees, My Biggest Project Ever! - (2019-10-25)","Planting 20,000,000 Trees, My Biggest Project Ever!",2019-10-25,2019-10-25 14:01:01,1188,83080017,69932.7,4112592,0.04950157870092877,166675,0.002006198433974803,443,7.383
"Last To Take Hand Off Boat, Keeps It - (2019-10-19)","Last To Take Hand Off Boat, Keeps It",2019-10-19,2019-10-19 15:06:01,1194,99370834,83225.2,1836089,0.018477141894572405,58690,0.0005906159547780388,1008,16.8
"I Searched 100 Dumpsters, Here's What I Found - (2019-10-12)","I Searched 100 Dumpsters, Here's What I Found",2019-10-12,2019-10-12 15:10:01,1201,131768822,109715.9,2274201,0.0172590220166042,56137,0.00042602642376206415,1029,17.15
"Going Through The Same Drive Thru 1,000 Times - (2019-10-05)","Going Through The Same Drive Thru 1,000 Times",2019-10-05,2019-10-05 15:00:08,1208,190316521,157546.8,4061401,0.021340244024321987,130267,0.0006844755217020808,938,15.633
"Donating $100,000 To Random Streamers - (2019-09-28)","Donating $100,000 To Random Streamers",2019-09-28,2019-09-28 15:29:58,1215,51687305,42541.0,1637018,0.031671568095879635,44061,0.0008524530346474826,963,16.05
Surviving 24 Hours Straight In A Rain Forest - (2019-09-21),Surviving 24 Hours Straight In A Rain Forest,2019-09-21,2019-09-21 16:00:00,1222,98037080,80226.7,2109874,0.021521183617463923,72432,0.0007388224945092203,789,13.15
"Last To Leave Ramen Noodle Pool Wins $20,000 - (2019-09-13)","Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13,2019-09-13 15:00:05,1230,59535367,48402.7,1357996,0.022809903901323057,44564,0.0007485298612503724,872,14.533
"Anything You Can Carry, I'll Pay For #2 - (2019-09-06)","Anything You Can Carry, I'll Pay For #2",2019-09-06,2019-09-06 15:00:00,1237,59501435,48101.4,1399792,0.023525348590332316,33551,0.0005638687537535859,839,13.983
"I Gave My Brother 24 Hours To Spend $100,000 - (2019-08-31)","I Gave My Brother 24 Hours To Spend $100,000",2019-08-31,2019-08-31 15:00:01,1243,70334271,56584.3,2059641,0.029283604858860342,56856,0.0008083683699515418,788,13.133
I Opened A Free Car Dealership - (2019-08-29),I Opened A Free Car Dealership,2019-08-29,2019-08-29 15:00:00,1245,110232804,88540.4,3119202,0.028296495115918488,139270,0.0012634170133239103,999,16.65
"Last To Leave Pool Of $20,000 Keeps It - (2019-08-24)","Last To Leave Pool Of $20,000 Keeps It",2019-08-24,2019-08-24 15:00:01,1250,137564736,110051.8,2809210,0.02042100382470112,82707,0.0006012223946695177,999,16.65
Surviving 24 Hours On A Deserted Island - (2019-08-22),Surviving 24 Hours On A Deserted Island,2019-08-22,2019-08-22 15:00:07,1252,141565993,113071.9,2870868,0.02027936186623577,77482,0.0005473207114084242,832,13.867
"Last To Leave Roller Coaster Wins $20,000 - Challenge - (2019-08-17)","Last To Leave Roller Coaster Wins $20,000 - Challenge",2019-08-17,2019-08-17 15:00:00,1257,114690424,91241.4,2540793,0.022153488594653728,67031,0.0005844515842054957,917,15.283
I Won Every Prize At A Theme Park - (2019-08-15),I Won Every Prize At A Theme Park,2019-08-15,2019-08-15 14:59:59,1259,131636869,104556.7,2594959,0.019713010645976393,68337,0.0005191326755120559,802,13.367
Destroying My Friend's Car And Surprising Him With A New One - (2019-08-10),Destroying My Friend's Car And Surprising Him With A New One,2019-08-10,2019-08-10 15:00:00,1264,89966790,71176.3,2463637,0.02738384908475672,62217,0.0006915551838628454,893,14.883
I Spent 24 Hours Straight At Area 51 - (2019-08-02),I Spent 24 Hours Straight At Area 51,2019-08-02,2019-08-02 16:00:01,1272,116399795,91509.3,3006998,0.02583336164810256,95950,0.0008243141665326816,923,15.383
"Can 50,000 Magnets Catch A Cannon Ball? - (2019-07-20)","Can 50,000 Magnets Catch A Cannon Ball?",2019-07-20,2019-07-20 15:00:02,1285,75547412,58791.8,1646906,0.02179963491006151,44750,0.0005923432559145772,569,9.483
World's Largest Game Of Dodgeball - (2019-07-12),World's Largest Game Of Dodgeball,2019-07-12,2019-07-12 15:05:00,1293,65308645,50509.4,1432448,0.021933512783797612,58075,0.0008892390892507416,677,11.283
"Last To Leave Revolving Door Wins $50,000 - (2019-07-02)","Last To Leave Revolving Door Wins $50,000",2019-07-02,2019-07-02 15:00:01,1303,125498382,96315.0,3102424,0.024720828671719448,180225,0.0014360742913801072,824,13.733
Tipping Waitresses With Real Gold Bars - (2019-06-21),Tipping Waitresses With Real Gold Bars,2019-06-21,2019-06-21 15:00:01,1314,61864044,47080.7,1622362,0.0262246354279717,86422,0.001396966548129314,812,13.533
I Opened The World's First FREE Store - (2019-06-15),I Opened The World's First FREE Store,2019-06-15,2019-06-15 15:00:00,1320,71931340,54493.4,2053421,0.02854695880821906,77475,0.0010770687714145182,891,14.85
Spending 24 Hours On Top Of A Mountain - (2019-06-13),Spending 24 Hours On Top Of A Mountain,2019-06-13,2019-06-13 15:00:01,1322,140798545,106504.2,2958486,0.02101219156774667,112428,0.0007985025697531178,924,15.4
"Last To Leave VR Wins $20,000 - (2019-06-08)","Last To Leave VR Wins $20,000",2019-06-08,2019-06-08 15:00:01,1327,112492342,84771.9,2586162,0.022989671599156502,94234,0.0008376925782201246,858,14.3
"Last To Stop Running Wins $20,000 - (2019-06-06)","Last To Stop Running Wins $20,000",2019-06-06,2019-06-06 15:00:00,1329,94539033,71135.5,2022339,0.021391576958482324,67230,0.0007111348388765516,898,14.967
